time	latitude	longitude	altitude	distance	heart.rate	speed	cadence	power
2017-11-26 21:20:31.000	47.349431	8.536384	406	1750.2	NULL	3.3	NULL	NULL
2017-11-26 21:20:32.000	47.349411	8.53635	406	1753.6	NULL	3.3	NULL	NULL
2017-11-26 21:20:33.000	47.349393	8.536317	406	1756.8	NULL	3.3	NULL	NULL
2017-11-26 21:20:34.000	47.349377	8.536285	406	1759.8	NULL	3.3	NULL	NULL
2017-11-26 21:20:35.000	47.349361	8.536252	406	1762.9	NULL	3.2	NULL	NULL
2017-11-26 21:20:37.000	47.349331	8.536187	406	1768.8	NULL	3	NULL	NULL
2017-11-26 21:20:38.000	47.349314	8.536153	406	1772	NULL	3	NULL	NULL
2017-11-26 21:20:39.000	47.349297	8.53612	406	1775.1	NULL	3.1	NULL	NULL
2017-11-26 21:20:41.000	47.349257	8.536065	406	1781.2	NULL	3	NULL	NULL
2017-11-26 21:20:43.000	47.349221	8.536009	406	1787	NULL	3	NULL	NULL
2017-11-26 21:20:45.000	47.349194	8.535958	406.3	1791.9	NULL	2.8	NULL	NULL
2017-11-26 21:20:47.000	47.349163	8.535904	406.6	1797.2	NULL	2.7	NULL	NULL
2017-11-26 21:20:49.000	47.349137	8.535846	406.8	1802.4	NULL	2.6	NULL	NULL
2017-11-26 21:20:51.000	47.349115	8.535799	407	1806.7	NULL	2.5	NULL	NULL
2017-11-26 21:20:53.000	47.349085	8.535737	407.3	1812.5	NULL	2.5	NULL	NULL
2017-11-26 21:20:54.000	47.349066	8.535695	407.4	1816.3	NULL	2.8	NULL	NULL
2017-11-26 21:20:55.000	47.349046	8.535654	407.6	1820.1	NULL	2.9	NULL	NULL
2017-11-26 21:20:56.000	47.349025	8.535616	407.8	1823.8	NULL	3.4	NULL	NULL
2017-11-26 21:20:57.000	47.349006	8.535581	407.9	1827.2	NULL	3.4	NULL	NULL
2017-11-26 21:20:58.000	47.348986	8.535546	408.1	1830.7	NULL	3.6	NULL	NULL
2017-11-26 21:20:59.000	47.348967	8.535506	408.1	1834.3	NULL	3.6	NULL	NULL
2017-11-26 21:21:00.000	47.348952	8.535465	408.2	1837.8	NULL	3.5	NULL	NULL
2017-11-26 21:21:01.000	47.348945	8.535426	408.3	1840.8	NULL	3.4	NULL	NULL
2017-11-26 21:21:03.000	47.348941	8.535353	408.4	1846.3	NULL	3.1	NULL	NULL
2017-11-26 21:21:05.000	47.348937	8.53529	408.5	1851.1	NULL	2.7	NULL	NULL
2017-11-26 21:21:07.000	47.348953	8.535243	408.6	1855.1	NULL	2.4	NULL	NULL
2017-11-26 21:21:09.000	47.348958	8.535179	408.7	1859.9	NULL	2.3	NULL	NULL
2017-11-26 21:21:11.000	47.348964	8.535114	408.7	1864.9	NULL	2.3	NULL	NULL
2017-11-26 21:21:13.000	47.348965	8.535047	408.8	1869.9	NULL	2.5	NULL	NULL
2017-11-26 21:21:15.000	47.34895	8.534975	408.8	1875.6	NULL	2.6	NULL	NULL
2017-11-26 21:21:17.000	47.348926	8.534904	408.9	1881.6	NULL	2.8	NULL	NULL
2017-11-26 21:21:19.000	47.348903	8.534841	408.9	1887	NULL	2.8	NULL	NULL
2017-11-26 21:21:20.000	47.348877	8.534819	409	1890.3	NULL	2.9	NULL	NULL
2017-11-26 21:21:21.000	47.348847	8.534813	409	1893.7	NULL	3	NULL	NULL
2017-11-26 21:21:22.000	47.348815	8.534815	408.9	1897.3	NULL	3.1	NULL	NULL
2017-11-26 21:21:23.000	47.348782	8.534818	408.8	1901	NULL	3.2	NULL	NULL
2017-11-26 21:21:24.000	47.348752	8.53482	408.7	1904.3	NULL	3.5	NULL	NULL
2017-11-26 21:21:25.000	47.348721	8.534824	408.6	1907.7	NULL	3.5	NULL	NULL
2017-11-26 21:21:26.000	47.348693	8.534829	408.5	1910.8	NULL	3.4	NULL	NULL
2017-11-26 21:21:28.000	47.348643	8.53484	408.4	1916.4	NULL	3.1	NULL	NULL
2017-11-26 21:21:30.000	47.348595	8.534852	408.2	1921.9	NULL	2.8	NULL	NULL
2017-11-26 21:21:32.000	47.348541	8.534857	408.1	1927.9	NULL	2.9	NULL	NULL
2017-11-26 21:21:33.000	47.348513	8.534856	408	1931	NULL	2.9	NULL	NULL
2017-11-26 21:21:34.000	47.348482	8.534856	407.9	1934.4	NULL	3	NULL	NULL
2017-11-26 21:21:35.000	47.348451	8.534858	407.8	1937.9	NULL	3.2	NULL	NULL
2017-11-26 21:21:36.000	47.348421	8.534867	407.7	1941.3	NULL	3.2	NULL	NULL
2017-11-26 21:21:37.000	47.348392	8.534877	407.7	1944.6	NULL	3.3	NULL	NULL
2017-11-26 21:21:38.000	47.348363	8.534885	407.6	1947.9	NULL	3.4	NULL	NULL
2017-11-26 21:21:39.000	47.348334	8.534892	407.5	1951.2	NULL	3.4	NULL	NULL
2017-11-26 21:21:40.000	47.348305	8.534898	407.4	1954.5	NULL	3.3	NULL	NULL
2017-11-26 21:21:41.000	47.348275	8.534905	407.4	1957.8	NULL	3.3	NULL	NULL
2017-11-26 21:21:42.000	47.348242	8.534912	407.3	1961.5	NULL	3.4	NULL	NULL
2017-11-26 21:21:43.000	47.348212	8.534917	407.2	1964.8	NULL	3.4	NULL	NULL
2017-11-26 21:21:44.000	47.348183	8.534921	407.1	1968.2	NULL	3.4	NULL	NULL
2017-11-26 21:21:45.000	47.348153	8.534924	407.1	1971.5	NULL	3.4	NULL	NULL
2017-11-26 21:21:46.000	47.348123	8.534927	407	1974.7	NULL	3.4	NULL	NULL
2017-11-26 21:21:48.000	47.348069	8.534936	406.9	1980.9	NULL	3.2	NULL	NULL
2017-11-26 21:21:49.000	47.348042	8.53494	406.8	1983.9	NULL	3.1	NULL	NULL
2017-11-26 21:21:51.000	47.347988	8.534946	406.6	1989.8	NULL	3	NULL	NULL
2017-11-26 21:21:52.000	47.34796	8.534949	406.6	1993	NULL	3	NULL	NULL
2017-11-26 21:21:53.000	47.347931	8.534949	406.5	1996.2	NULL	3.1	NULL	NULL
2017-11-26 21:21:54.000	47.347904	8.534953	406.5	1999.2	NULL	3.1	NULL	NULL
2017-11-26 21:21:56.000	47.347852	8.534969	406.4	2005.1	NULL	3.1	NULL	NULL
2017-11-26 21:21:58.000	47.347811	8.534974	406.3	2009.7	NULL	2.7	NULL	NULL
2017-11-26 21:22:00.000	47.347773	8.534971	406.2	2013.9	NULL	2.5	NULL	NULL
2017-11-26 21:22:02.000	47.347735	8.534975	406.1	2018.2	NULL	2.2	NULL	NULL
2017-11-26 21:22:04.000	47.347686	8.534968	406	2023.6	NULL	2.3	NULL	NULL
2017-11-26 21:22:06.000	47.347647	8.53495	406.1	2028.2	NULL	2.4	NULL	NULL
2017-11-26 21:22:08.000	47.347615	8.534921	406.3	2032.4	NULL	2.4	NULL	NULL
2017-11-26 21:22:10.000	47.347582	8.534889	406.4	2036.8	NULL	2.2	NULL	NULL
2017-11-26 21:22:12.000	47.347542	8.534878	406.5	2041.3	NULL	2.2	NULL	NULL
2017-11-26 21:22:14.000	47.347498	8.534879	406.6	2046.2	NULL	2.3	NULL	NULL
2017-11-26 21:22:16.000	47.34745	8.534888	406.8	2051.6	NULL	2.5	NULL	NULL
2017-11-26 21:22:17.000	47.347421	8.534892	406.8	2054.8	NULL	2.7	NULL	NULL
2017-11-26 21:22:18.000	47.347393	8.534894	406.9	2057.9	NULL	2.8	NULL	NULL
2017-11-26 21:22:20.000	47.347341	8.534898	407.1	2063.7	NULL	2.9	NULL	NULL
2017-11-26 21:22:22.000	47.347293	8.534899	407.2	2069	NULL	2.8	NULL	NULL
2017-11-26 21:22:24.000	47.347245	8.534902	407.4	2074.4	NULL	2.8	NULL	NULL
2017-11-26 21:22:26.000	47.347193	8.534895	407.7	2080.2	NULL	2.8	NULL	NULL
2017-11-26 21:22:28.000	47.347142	8.534899	408	2085.8	NULL	2.8	NULL	NULL
2017-11-26 21:22:30.000	47.347092	8.534897	408	2091.5	NULL	2.8	NULL	NULL
2017-11-26 21:22:31.000	47.347065	8.534889	408	2094.5	NULL	2.9	NULL	NULL
2017-11-26 21:22:33.000	47.347013	8.534885	408	2100.2	NULL	2.9	NULL	NULL
2017-11-26 21:22:35.000	47.346961	8.534896	408	2106.1	NULL	2.9	NULL	NULL
2017-11-26 21:22:37.000	47.346908	8.534911	408	2112.2	NULL	2.9	NULL	NULL
2017-11-26 21:22:38.000	47.34688	8.53492	408	2115.3	NULL	3	NULL	NULL
2017-11-26 21:22:40.000	47.346832	8.534946	408	2121	NULL	3	NULL	NULL
2017-11-26 21:22:42.000	47.346781	8.534961	408	2126.7	NULL	2.9	NULL	NULL
2017-11-26 21:22:43.000	47.346753	8.534961	408	2129.9	NULL	2.9	NULL	NULL
2017-11-26 21:22:44.000	47.346725	8.534961	408	2133	NULL	2.9	NULL	NULL
2017-11-26 21:22:45.000	47.346696	8.534959	408.1	2136.2	NULL	3	NULL	NULL
2017-11-26 21:22:46.000	47.346667	8.534962	408.1	2139.4	NULL	3.1	NULL	NULL
2017-11-26 21:22:47.000	47.346637	8.534967	408.1	2142.8	NULL	3.2	NULL	NULL
2017-11-26 21:22:48.000	47.346606	8.534976	408.2	2146.3	NULL	3.3	NULL	NULL
2017-11-26 21:22:49.000	47.346576	8.534984	408.2	2149.7	NULL	3.3	NULL	NULL
2017-11-26 21:22:50.000	47.346547	8.534993	408.2	2153	NULL	3.4	NULL	NULL
2017-11-26 21:22:51.000	47.346516	8.535001	408.2	2156.5	NULL	3.4	NULL	NULL
2017-11-26 21:22:52.000	47.346486	8.535011	408.2	2160	NULL	3.4	NULL	NULL
2017-11-26 21:22:53.000	47.346456	8.535022	408.2	2163.3	NULL	3.4	NULL	NULL
2017-11-26 21:22:54.000	47.346429	8.535037	408.1	2166.6	NULL	3.4	NULL	NULL
2017-11-26 21:22:56.000	47.346405	8.535101	408.1	2172.1	NULL	3.1	NULL	NULL
2017-11-26 21:22:57.000	47.34641	8.535143	408.1	2175.3	NULL	3.1	NULL	NULL
2017-11-26 21:22:58.000	47.346417	8.535184	408.1	2178.4	NULL	3	NULL	NULL
2017-11-26 21:22:59.000	47.346425	8.535225	408.1	2181.7	NULL	3	NULL	NULL
2017-11-26 21:23:00.000	47.346434	8.535266	408.1	2184.9	NULL	3.1	NULL	NULL
2017-11-26 21:23:01.000	47.346442	8.535307	408.1	2188.2	NULL	3.2	NULL	NULL
2017-11-26 21:23:02.000	47.346452	8.535347	408.1	2191.3	NULL	3.2	NULL	NULL
2017-11-26 21:23:03.000	47.346462	8.535384	408	2194.4	NULL	3.2	NULL	NULL
2017-11-26 21:23:05.000	47.346483	8.535448	408	2199.7	NULL	3	NULL	NULL
2017-11-26 21:23:07.000	47.346498	8.535502	408	2204.1	NULL	2.6	NULL	NULL
2017-11-26 21:23:09.000	47.346485	8.535555	407.9	2208.4	NULL	2.3	NULL	NULL
2017-11-26 21:23:11.000	47.346455	8.535605	407.7	2213.4	NULL	2.3	NULL	NULL
2017-11-26 21:23:12.000	47.346434	8.535642	407.6	2217	NULL	2.6	NULL	NULL
2017-11-26 21:23:13.000	47.346415	8.535677	407.4	2220.4	NULL	2.7	NULL	NULL
2017-11-26 21:23:14.000	47.346397	8.535712	407.3	2223.7	NULL	3.1	NULL	NULL
2017-11-26 21:23:15.000	47.346379	8.535744	407.2	2226.8	NULL	3.1	NULL	NULL
2017-11-26 21:23:16.000	47.346359	8.535776	407	2230.1	NULL	3.3	NULL	NULL
2017-11-26 21:23:17.000	47.346339	8.535808	406.9	2233.4	NULL	3.3	NULL	NULL
2017-11-26 21:23:18.000	47.346318	8.535843	406.8	2236.9	NULL	3.3	NULL	NULL
2017-11-26 21:23:19.000	47.346292	8.535874	406.7	2240.7	NULL	3.4	NULL	NULL
2017-11-26 21:23:20.000	47.346262	8.535898	406.6	2244.4	NULL	3.5	NULL	NULL
2017-11-26 21:23:21.000	47.346228	8.535912	406.4	2248.4	NULL	3.7	NULL	NULL
2017-11-26 21:23:22.000	47.346194	8.535919	406.3	2252.2	NULL	3.8	NULL	NULL
2017-11-26 21:23:23.000	47.34616	8.535927	406.2	2256	NULL	3.8	NULL	NULL
2017-11-26 21:23:24.000	47.346128	8.535936	406.1	2259.7	NULL	3.8	NULL	NULL
2017-11-26 21:23:25.000	47.346096	8.535949	405.9	2263.3	NULL	3.8	NULL	NULL
2017-11-26 21:23:26.000	47.346065	8.535961	405.8	2266.8	NULL	3.7	NULL	NULL
2017-11-26 21:23:27.000	47.346034	8.535973	405.7	2270.4	NULL	3.6	NULL	NULL
2017-11-26 21:23:28.000	47.346003	8.535982	405.6	2274	NULL	3.6	NULL	NULL
2017-11-26 21:23:29.000	47.345972	8.535991	405.5	2277.5	NULL	3.6	NULL	NULL
2017-11-26 21:23:30.000	47.345941	8.536004	405.4	2281.1	NULL	3.6	NULL	NULL
2017-11-26 21:23:31.000	47.345911	8.53602	405.2	2284.6	NULL	3.6	NULL	NULL
2017-11-26 21:23:32.000	47.345883	8.536037	405.1	2288	NULL	3.5	NULL	NULL
2017-11-26 21:23:33.000	47.345856	8.536052	405	2291.2	NULL	3.4	NULL	NULL
2017-11-26 21:23:34.000	47.345829	8.536066	405.2	2294.3	NULL	3.4	NULL	NULL
2017-11-26 21:23:36.000	47.34578	8.536093	405.5	2300.2	NULL	3.1	NULL	NULL
2017-11-26 21:23:38.000	47.345732	8.536113	405.8	2305.8	NULL	2.9	NULL	NULL
2017-11-26 21:23:40.000	47.345683	8.536133	406	2311.4	NULL	2.8	NULL	NULL
2017-11-26 21:23:42.000	47.345634	8.536156	406	2317.1	NULL	2.8	NULL	NULL
2017-11-26 21:23:43.000	47.345607	8.536169	406	2320.3	NULL	2.9	NULL	NULL
2017-11-26 21:23:44.000	47.345582	8.536185	406	2323.3	NULL	2.9	NULL	NULL
2017-11-26 21:23:45.000	47.345557	8.536202	406	2326.3	NULL	3	NULL	NULL
2017-11-26 21:23:46.000	47.34553	8.536215	406	2329.5	NULL	3	NULL	NULL
2017-11-26 21:23:47.000	47.345502	8.536223	406	2332.7	NULL	3.1	NULL	NULL
2017-11-26 21:23:48.000	47.345474	8.53623	406	2335.9	NULL	3.1	NULL	NULL
2017-11-26 21:23:49.000	47.345445	8.536236	406	2339.1	NULL	3.2	NULL	NULL
2017-11-26 21:23:50.000	47.345417	8.536241	406	2342.3	NULL	3.2	NULL	NULL
2017-11-26 21:23:51.000	47.345389	8.53624	406	2345.4	NULL	3.2	NULL	NULL
2017-11-26 21:23:53.000	47.345342	8.536203	406	2351.3	NULL	3.1	NULL	NULL
2017-11-26 21:23:55.000	47.345317	8.536149	406	2356.2	NULL	2.8	NULL	NULL
2017-11-26 21:23:57.000	47.345291	8.536095	406	2361.2	NULL	2.6	NULL	NULL
2017-11-26 21:23:59.000	47.345249	8.536077	407.8	2366.1	NULL	2.5	NULL	NULL
2017-11-26 21:24:01.000	47.345202	8.536108	408.1	2371.8	NULL	2.6	NULL	NULL
2017-11-26 21:24:03.000	47.345184	8.536176	407.9	2377.2	NULL	2.7	NULL	NULL
2017-11-26 21:24:05.000	47.345198	8.536251	407	2383.1	NULL	2.8	NULL	NULL
2017-11-26 21:24:06.000	47.34521	8.536287	406.5	2386.1	NULL	2.9	NULL	NULL
2017-11-26 21:24:07.000	47.345225	8.536324	405.3	2389.4	NULL	2.9	NULL	NULL
2017-11-26 21:24:08.000	47.345236	8.536362	404.1	2392.5	NULL	3.1	NULL	NULL
2017-11-26 21:24:09.000	47.345243	8.536401	403.1	2395.5	NULL	3.1	NULL	NULL
2017-11-26 21:24:10.000	47.345243	8.536441	402.9	2398.5	NULL	3.1	NULL	NULL
2017-11-26 21:24:12.000	47.345219	8.536514	402.6	2404.6	NULL	3	NULL	NULL
2017-11-26 21:24:13.000	47.345199	8.536549	402.7	2408.1	NULL	3.1	NULL	NULL
2017-11-26 21:24:14.000	47.345173	8.536588	402.9	2412.2	NULL	3.3	NULL	NULL
2017-11-26 21:24:15.000	47.345148	8.536619	403.3	2415.8	NULL	3.5	NULL	NULL
2017-11-26 21:24:16.000	47.345123	8.536644	403.6	2419.2	NULL	3.4	NULL	NULL
2017-11-26 21:24:17.000	47.345099	8.536666	404	2422.4	NULL	3.6	NULL	NULL
2017-11-26 21:24:18.000	47.345074	8.536685	404.3	2425.5	NULL	3.5	NULL	NULL
2017-11-26 21:24:19.000	47.345047	8.536701	404.6	2428.7	NULL	3.3	NULL	NULL
2017-11-26 21:24:20.000	47.34502	8.536717	404.8	2431.9	NULL	3.2	NULL	NULL
2017-11-26 21:24:21.000	47.344995	8.536732	404.9	2434.9	NULL	3.1	NULL	NULL
2017-11-26 21:24:23.000	47.344948	8.536764	405.1	2440.6	NULL	3	NULL	NULL
2017-11-26 21:24:25.000	47.344903	8.536788	405.1	2446	NULL	2.8	NULL	NULL
2017-11-26 21:24:27.000	47.344863	8.536808	405.1	2450.7	NULL	2.6	NULL	NULL
2017-11-26 21:24:30.000	47.344823	8.536826	405.1	2455.3	NULL	1.9	NULL	NULL
2017-11-26 21:24:32.000	47.344789	8.536841	405.2	2459.4	NULL	1.7	NULL	NULL
2017-11-26 21:24:34.000	47.344737	8.536864	405.4	2465.3	NULL	2.1	NULL	NULL
2017-11-26 21:24:35.000	47.344708	8.536876	405.5	2468.7	NULL	2.7	NULL	NULL
2017-11-26 21:24:36.000	47.344681	8.536888	405.7	2471.9	NULL	2.8	NULL	NULL
2017-11-26 21:24:38.000	47.344637	8.536909	405.9	2477	NULL	2.9	NULL	NULL
2017-11-26 21:24:40.000	47.344587	8.536911	406.2	2482.5	NULL	2.8	NULL	NULL
2017-11-26 21:24:42.000	47.344538	8.536897	406.6	2488.1	NULL	2.7	NULL	NULL
2017-11-26 21:24:44.000	47.344486	8.536895	406.9	2493.8	NULL	2.8	NULL	NULL
2017-11-26 21:24:46.000	47.344435	8.536902	407.3	2499.6	NULL	2.8	NULL	NULL
2017-11-26 21:24:48.000	47.344387	8.5369	407.7	2504.9	NULL	2.8	NULL	NULL
2017-11-26 21:24:50.000	47.344344	8.536889	408	2509.8	NULL	2.7	NULL	NULL
2017-11-26 21:24:52.000	47.344325	8.536859	408	2512.9	NULL	2.2	NULL	NULL
2017-11-26 21:24:55.000	47.344333	8.536803	407.9	2517.2	NULL	1.5	NULL	NULL
2017-11-26 21:24:57.000	47.344339	8.53676	407.9	2520.5	NULL	1.5	NULL	NULL
2017-11-26 21:24:59.000	47.34431	8.536735	408	2524.2	NULL	1.6	NULL	NULL
2017-11-26 21:25:01.000	47.344266	8.536736	408	2529.1	NULL	2	NULL	NULL
2017-11-26 21:25:03.000	47.344216	8.536742	408	2534.7	NULL	2.4	NULL	NULL
2017-11-26 21:25:04.000	47.344183	8.536747	408	2538.4	NULL	2.8	NULL	NULL
2017-11-26 21:25:05.000	47.344151	8.536747	409.1	2541.9	NULL	3	NULL	NULL
2017-11-26 21:25:06.000	47.34412	8.536744	410.2	2545.4	NULL	3.3	NULL	NULL
2017-11-26 21:25:07.000	47.344091	8.536743	411.3	2548.7	NULL	3.3	NULL	NULL
2017-11-26 21:25:08.000	47.34406	8.536753	412	2552.2	NULL	3.5	NULL	NULL
2017-11-26 21:25:09.000	47.344028	8.536763	412	2555.8	NULL	3.5	NULL	NULL
2017-11-26 21:25:10.000	47.343996	8.536776	412	2559.4	NULL	3.5	NULL	NULL
2017-11-26 21:25:11.000	47.343965	8.536789	412	2563	NULL	3.5	NULL	NULL
2017-11-26 21:25:12.000	47.343934	8.536803	412	2566.6	NULL	3.6	NULL	NULL
2017-11-26 21:25:13.000	47.343905	8.536818	412	2570.1	NULL	3.6	NULL	NULL
2017-11-26 21:25:14.000	47.343876	8.53683	412	2573.4	NULL	3.5	NULL	NULL
2017-11-26 21:25:15.000	47.343843	8.536844	412	2577.2	NULL	3.6	NULL	NULL
2017-11-26 21:25:16.000	47.343807	8.536861	412	2581.4	NULL	3.7	NULL	NULL
2017-11-26 21:25:17.000	47.343772	8.536881	412	2585.6	NULL	3.8	NULL	NULL
2017-11-26 21:25:18.000	47.343732	8.536905	412	2590.4	NULL	4.1	NULL	NULL
2017-11-26 21:25:19.000	47.343694	8.536929	412	2595	NULL	4.3	NULL	NULL
2017-11-26 21:25:20.000	47.343658	8.53695	412	2599.3	NULL	4.4	NULL	NULL
2017-11-26 21:25:21.000	47.343622	8.536968	411.8	2603.6	NULL	4.4	NULL	NULL
2017-11-26 21:25:22.000	47.343585	8.536982	411.7	2607.8	NULL	4.4	NULL	NULL
2017-11-26 21:25:23.000	47.343551	8.536994	411.6	2611.6	NULL	4.2	NULL	NULL
2017-11-26 21:25:24.000	47.34352	8.537007	411.7	2615.3	NULL	4.1	NULL	NULL
2017-11-26 21:25:25.000	47.343492	8.537021	411.8	2618.6	NULL	3.9	NULL	NULL
2017-11-26 21:25:26.000	47.34346	8.537038	411.9	2622.3	NULL	3.7	NULL	NULL
2017-11-26 21:25:27.000	47.34343	8.537053	411.9	2625.8	NULL	3.6	NULL	NULL
2017-11-26 21:25:28.000	47.343403	8.537067	412	2629	NULL	3.5	NULL	NULL
2017-11-26 21:25:29.000	47.343375	8.537083	411.9	2632.4	NULL	3.4	NULL	NULL
2017-11-26 21:25:30.000	47.343348	8.537101	411.8	2635.7	NULL	3.4	NULL	NULL
2017-11-26 21:25:31.000	47.343321	8.537117	411.7	2638.9	NULL	3.3	NULL	NULL
2017-11-26 21:25:32.000	47.343294	8.537137	411.4	2642.2	NULL	3.3	NULL	NULL
2017-11-26 21:25:33.000	47.343269	8.537157	411.1	2645.4	NULL	3.3	NULL	NULL
2017-11-26 21:25:34.000	47.343244	8.537175	410.8	2648.5	NULL	3.2	NULL	NULL
2017-11-26 21:25:35.000	47.343217	8.537184	410.4	2651.6	NULL	3.2	NULL	NULL
2017-11-26 21:25:36.000	47.343187	8.537191	410.1	2655	NULL	3.2	NULL	NULL
2017-11-26 21:25:38.000	47.343137	8.537202	409.5	2660.6	NULL	3	NULL	NULL
2017-11-26 21:25:40.000	47.343085	8.537199	411	2666.4	NULL	3	NULL	NULL
2017-11-26 21:25:41.000	47.343055	8.537195	411	2669.7	NULL	2.9	NULL	NULL
2017-11-26 21:25:42.000	47.343027	8.537199	411	2672.8	NULL	3	NULL	NULL
2017-11-26 21:25:44.000	47.342973	8.537208	411	2678.8	NULL	3	NULL	NULL
2017-11-26 21:25:45.000	47.342945	8.53721	411	2682	NULL	3.1	NULL	NULL
2017-11-26 21:25:46.000	47.342914	8.537218	411	2685.5	NULL	3.2	NULL	NULL
2017-11-26 21:25:47.000	47.342887	8.537237	411	2688.8	NULL	3.2	NULL	NULL
2017-11-26 21:25:49.000	47.342863	8.537257	411	2691.9	NULL	2.6	NULL	NULL
2017-11-26 21:25:56.000	47.342833	8.537269	411.1	2695.3	NULL	0.7	NULL	NULL
2017-11-26 21:25:58.000	47.342793	8.537327	411.3	2701.6	NULL	1.1	NULL	NULL
2017-11-26 21:25:59.000	47.342768	8.537363	411.3	2705.5	NULL	1.4	NULL	NULL
2017-11-26 21:26:00.000	47.342743	8.537402	411.3	2709.5	NULL	1.6	NULL	NULL
2017-11-26 21:26:01.000	47.34272	8.53744	411.2	2713.4	NULL	1.6	NULL	NULL
2017-11-26 21:26:02.000	47.342695	8.537477	411.1	2717.3	NULL	3.7	NULL	NULL
2017-11-26 21:26:03.000	47.342669	8.537514	410.9	2721.3	NULL	3.9	NULL	NULL
2017-11-26 21:26:04.000	47.342642	8.537549	410.8	2725.3	NULL	4	NULL	NULL
2017-11-26 21:26:05.000	47.342616	8.537585	410.6	2729.3	NULL	4	NULL	NULL
2017-11-26 21:26:06.000	47.34259	8.537623	410.5	2733.4	NULL	4	NULL	NULL
2017-11-26 21:26:07.000	47.342566	8.537663	410.4	2737.3	NULL	4	NULL	NULL
2017-11-26 21:26:08.000	47.342544	8.537702	410.2	2741.2	NULL	4	NULL	NULL
2017-11-26 21:26:09.000	47.342522	8.537741	410.1	2745	NULL	3.9	NULL	NULL
2017-11-26 21:26:10.000	47.342499	8.537778	410	2748.8	NULL	3.9	NULL	NULL
2017-11-26 21:26:11.000	47.342477	8.537816	409.9	2752.5	NULL	3.8	NULL	NULL
2017-11-26 21:26:12.000	47.342453	8.537852	409.8	2756.3	NULL	3.8	NULL	NULL
2017-11-26 21:26:13.000	47.342429	8.537888	409.6	2760.2	NULL	3.8	NULL	NULL
2017-11-26 21:26:14.000	47.342403	8.537923	409.5	2764.1	NULL	3.8	NULL	NULL
2017-11-26 21:26:15.000	47.342381	8.537962	409.4	2767.9	NULL	3.8	NULL	NULL
2017-11-26 21:26:16.000	47.34237	8.538004	409.2	2771.3	NULL	3.8	NULL	NULL
2017-11-26 21:26:17.000	47.342372	8.53805	409.1	2774.8	NULL	3.7	NULL	NULL
2017-11-26 21:26:18.000	47.342384	8.538096	409	2778.5	NULL	3.7	NULL	NULL
2017-11-26 21:26:19.000	47.342394	8.538141	408.9	2782	NULL	3.6	NULL	NULL
2017-11-26 21:26:20.000	47.342387	8.538183	408.8	2785.3	NULL	3.5	NULL	NULL
2017-11-26 21:26:21.000	47.342363	8.538213	408.6	2788.8	NULL	3.5	NULL	NULL
2017-11-26 21:26:22.000	47.342333	8.538232	408.5	2792.4	NULL	3.5	NULL	NULL
2017-11-26 21:26:23.000	47.342303	8.538251	408.4	2796	NULL	3.5	NULL	NULL
2017-11-26 21:26:24.000	47.342272	8.538272	408.3	2799.8	NULL	3.6	NULL	NULL
2017-11-26 21:26:25.000	47.342242	8.538293	408.2	2803.6	NULL	3.7	NULL	NULL
2017-11-26 21:26:26.000	47.34221	8.538315	408	2807.4	NULL	3.7	NULL	NULL
2017-11-26 21:26:27.000	47.342179	8.538339	407.9	2811.4	NULL	3.8	NULL	NULL
2017-11-26 21:26:28.000	47.342146	8.538362	407.8	2815.4	NULL	3.9	NULL	NULL
2017-11-26 21:26:29.000	47.342115	8.538386	407.7	2819.3	NULL	3.9	NULL	NULL
2017-11-26 21:26:30.000	47.342084	8.538408	407.5	2823.1	NULL	3.9	NULL	NULL
2017-11-26 21:26:31.000	47.342054	8.538429	407.4	2826.8	NULL	3.9	NULL	NULL
2017-11-26 21:26:32.000	47.342025	8.538449	407.3	2830.4	NULL	3.8	NULL	NULL
2017-11-26 21:26:33.000	47.341995	8.53847	407.2	2834	NULL	3.7	NULL	NULL
2017-11-26 21:26:34.000	47.341965	8.53849	407.1	2837.8	NULL	3.7	NULL	NULL
2017-11-26 21:26:35.000	47.341935	8.538511	406.9	2841.4	NULL	3.7	NULL	NULL
2017-11-26 21:26:36.000	47.341907	8.538532	406.8	2844.9	NULL	3.6	NULL	NULL
2017-11-26 21:26:37.000	47.341879	8.538554	406.7	2848.5	NULL	3.6	NULL	NULL
2017-11-26 21:26:38.000	47.341851	8.538576	406.6	2852	NULL	3.6	NULL	NULL
2017-11-26 21:26:39.000	47.341822	8.538596	406.5	2855.5	NULL	3.5	NULL	NULL
2017-11-26 21:26:40.000	47.341794	8.538616	406.4	2859	NULL	3.5	NULL	NULL
2017-11-26 21:26:41.000	47.341766	8.538639	406.2	2862.5	NULL	3.5	NULL	NULL
2017-11-26 21:26:42.000	47.341738	8.538661	406.1	2866.1	NULL	3.5	NULL	NULL
2017-11-26 21:26:43.000	47.34171	8.538686	406	2869.7	NULL	3.5	NULL	NULL
2017-11-26 21:26:44.000	47.341685	8.538716	405.8	2873.3	NULL	3.6	NULL	NULL
2017-11-26 21:26:45.000	47.341664	8.53875	405.7	2876.7	NULL	3.5	NULL	NULL
2017-11-26 21:26:46.000	47.341651	8.538793	405.6	2880.3	NULL	3.6	NULL	NULL
2017-11-26 21:26:47.000	47.341641	8.538838	405.5	2883.8	NULL	3.5	NULL	NULL
